OBS_STATUS,CONF_STATUS,FREQ,REF_AREA,COMP_METHOD,UNIT_MEASURE,CURRENCY,TRANSFORMATION,METHOD_REF,COLLECTION,COLLECTION_DETAIL,SUPP_INFO_BREAKS,DECIMALS,COMPILING_ORG,UNIT_MULT,TITLE,DISS_ORG,DATA_COMP,TIME_PERIOD,value
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1987-10,120.73061307152
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1987-11,137.73044704306
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1987-12,158.67588617851
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-01,134.71725610996
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-02,126.17531041018
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-03,123.99778372565
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-04,124.93876477872
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-05,120.70791376928
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-06,118.17493966484
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-07,113.12672521321
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-08,109.47940124667
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-09,107.60373417594
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-10,116.20846728222
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-11,122.78776269916
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1988-12,130.51939950082
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-01,109.35233359703
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-02,114.11980009708
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-03,107.57963755309
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-04,107.3610968435
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-05,100.72973493823
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-06,108.96824998339
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-07,111.03068181585
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-08,101.44755537885
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-09,106.70180086874
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-10,109.5057041361
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-11,116.93250790218
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1989-12,136.3822417401
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1990-01,125.51886740738
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1990-02,121.4086031344
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1990-03,117.40127351785
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1990-04,123.02092610867
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1990-05,120.94433018205
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1990-06,124.32052555189
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1990-07,121.74380710773
A,F,M,FR,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of France; European Central Bank; Bank for International Settlements.,9,"France - Central bank, assets, total, BIS-spliced, USD",5B0,"From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between January 1999 and May 2016: monthly balance sheet items following the harmonised monetary statistics of monetary financial institutions. Between 1840 and 1998: Baubeau (2018): 'The Bank of France's balance sheets database, 1840-1998: an introduction to 158 years of central banking'. Before 1840: Bignon and Plüss (forthcoming): 'Accounting for the first 223 years of Banque de France balance sheets'.",1990-08,119.79838514976
