OBS_STATUS,CONF_STATUS,FREQ,REF_AREA,COMP_METHOD,UNIT_MEASURE,CURRENCY,TRANSFORMATION,METHOD_REF,COLLECTION,COLLECTION_DETAIL,SUPP_INFO_BREAKS,DECIMALS,COMPILING_ORG,UNIT_MULT,TITLE,DISS_ORG,DATA_COMP,TIME_PERIOD,value
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2011-08,545.60920943261
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2011-09,538.39548347186
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2011-10,568.99926678253
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2011-11,607.94071646178
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2011-12,660.60592140381
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-01,682.04105969797
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-02,690.48909888761
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-03,776.60312429631
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-04,769.06117390272
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-05,721.35797344726
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-06,751.16497558912
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-07,740.45881249863
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-08,758.58624317133
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-09,785.65364242697
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-10,785.93516376971
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-11,781.38992531994
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2012-12,783.98212727052
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-01,800.29930532196
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-02,779.10645833558
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-03,749.85843562131
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-04,755.30067842595
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-05,740.91176728767
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-06,726.18246183002
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-07,737.31153060314
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-08,733.50407419716
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-09,740.90906356552
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-10,744.53729886435
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-11,738.5278050007
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2013-12,749.33100216981
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-01,723.18097931879
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-02,734.58688802006
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-03,734.98989242662
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-04,732.39424412118
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-05,734.38808367293
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-06,700.73617591038
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-07,669.86368479164
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-08,652.46576947365
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-09,635.02018007025
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-10,632.09120863675
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-11,630.32084233196
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2014-12,645.15999575442
A,F,M,IT,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Italy; European Central Bank; Bank for International Settlements.,9,"Italy - Central bank, assets, total, BIS-spliced, USD",5B0,From June 2016 onwards: disaggregated financial statement of the Eurosystem. Between September 1997 and May 2016: the Bank of Italy balance sheet aggregates following the harmonised monetary statistics of monetary financial institutions. Between December 1894 and August 1997: IBIS - Bank of Italy historical balance sheet series.,2015-01,586.36626654637
