OBS_STATUS,CONF_STATUS,FREQ,REF_AREA,COMP_METHOD,UNIT_MEASURE,CURRENCY,TRANSFORMATION,METHOD_REF,COLLECTION,COLLECTION_DETAIL,SUPP_INFO_BREAKS,DECIMALS,COMPILING_ORG,UNIT_MULT,TITLE,DISS_ORG,DATA_COMP,TIME_PERIOD,value
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1997-03,505.10552167732
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1997-04,470.15956297316
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1997-05,487.3616192821
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1997-06,536.35750739932
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1997-07,477.52225340404
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1997-08,476.52868755591
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1997-09,466.45438412764
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1997-10,483.63516247653
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1997-11,509.62574888551
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1997-12,549.1723282022
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-01,546.82136632744
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-02,622.10926365796
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-03,688.88680436015
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-04,605.9580394424
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-05,556.91824315255
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-06,542.73403548091
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-07,502.13265051473
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-08,537.73316864879
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-09,578.69631325388
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-10,666.98165373787
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-11,717.77989971117
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1998-12,801.59766732937
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-01,686.99380841388
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-02,634.16379869096
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-03,670.22986283052
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-04,660.66491222991
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-05,612.28356211568
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-06,607.50930823202
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-07,595.79530046837
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-08,622.52301414386
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-09,651.43584389598
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-10,648.66401713624
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-11,824.92294077419
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,1999-12,1088.8737435581
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-01,847.19102509514
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-02,855.88424797284
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-03,1029.6811505679
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-04,743.06222132685
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-05,780.84390315698
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-06,795.48830613832
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-07,739.00090542796
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-08,832.04518823771
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-09,787.86215714589
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-10,843.70439866027
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-11,949.16822740497
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2000-12,929.4225935094
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-01,929.11649897584
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-02,939.85944182722
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-03,917.94020852452
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-04,909.09518386233
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-05,955.59188577853
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-06,941.05627385805
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-07,932.19443145635
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-08,955.73781403774
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-09,968.34162865112
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-10,907.12551953303
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-11,916.75594377871
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2001-12,897.94253320313
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2002-01,921.73269226462
A,F,M,JP,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",1,Bank of Japan; Bank for International Settlements.,9,"Japan - Central bank, assets, total, BIS-spliced, USD",5B0,The series follows the methodological specifications of the Bank of Japan accounts.,2002-02,979.00073533873
